Symbol,Name,Sector,Price_PKR,Growth_5yr,Volatility,Dividend_Yield,Momentum_Score,Market_Cap_B
MCB,MCB Bank,Banking,280,0.18,0.12,8.2,0.85,320
HBL,Habib Bank Ltd,Banking,145,0.15,0.14,7.5,0.78,280
UBL,United Bank Ltd,Banking,195,0.14,0.13,6.8,0.72,240
BAHL,Bank AL Habib,Banking,95,0.12,0.11,6.2,0.68,180
OGDC,Oil & Gas Dev Corp,Energy,115,0.22,0.18,9.1,0.82,450
PPL,Pakistan Petroleum,Energy,98,0.19,0.17,8.5,0.76,380
PSO,Pakistan State Oil,Energy,310,0.25,0.22,7.8,0.80,290
MARI,Mari Petroleum,Energy,2100,0.28,0.20,5.5,0.88,420
ENGRO,Engro Corporation,Fertilizer,335,0.16,0.15,10.2,0.74,310
EFERT,Engro Fertilizers,Fertilizer,105,0.13,0.14,11.5,0.70,210
FFC,Fauji Fertilizer,Fertilizer,125,0.12,0.13,12.0,0.66,250
LUCK,Lucky Cement,Cement,1050,0.20,0.19,4.5,0.79,380
DGKC,DG Khan Cement,Cement,185,0.17,0.18,3.8,0.71,220
MLCF,Maple Leaf Cement,Cement,78,0.14,0.20,3.2,0.65,180
HUBC,Hub Power Company,Power,115,0.11,0.10,13.5,0.62,280
KAPCO,Kot Addu Power,Power,48,0.08,0.12,14.2,0.58,150
NCPL,Nishat Chunian Power,Power,35,0.07,0.13,13.8,0.55,120
TRG,TRG Pakistan,Technology,225,0.35,0.30,1.5,0.92,190
SYS,Systems Limited,Technology,520,0.40,0.28,2.2,0.95,210
NETSOL,NetSol Technologies,Technology,185,0.30,0.32,1.8,0.88,95
NESTLE,Nestle Pakistan,FMCG,7200,0.10,0.08,3.5,0.60,380
COLG,Colgate-Palmolive Pak,FMCG,2850,0.09,0.09,4.2,0.58,280
UNILEVER,Unilever Pakistan,FMCG,1850,0.08,0.07,5.8,0.55,350
STJC,St. Joseph Cement,Cement,145,0.11,0.17,3.0,0.60,130
ATRL,Attock Refinery,Energy,480,0.16,0.19,6.5,0.70,160
